report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
20130715,3375744,15888356,1238748,,,1,0,0,0,0,0,0,,,101209093,97833349.0,16999575.0,18373172.0,27684033.0,23891010.0,7248800.0,82842472.0,97833349.0,16999575.0,18373172.0,27684033.0,23891010.0,7248800.0,82842472.0
20130716,25375610,11374271,3215499,,,0,1,0,0,0,0,0,,,106271409,80895799.0,97833349.0,16999575.0,18373172.0,27684033.0,23891010.0,7248800.0,80895799.0,97833349.0,16999575.0,18373172.0,27684033.0,23891010.0,7248800.0
20130717,32164805,18319144,4385918,,,0,0,1,0,0,0,0,,,26323198,-5841607.0,80895799.0,97833349.0,16999575.0,18373172.0,27684033.0,23891010.0,-5841607.0,80895799.0,97833349.0,16999575.0,18373172.0,27684033.0,23891010.0
20130718,26631817,2158990,12845583,,,0,0,0,1,0,0,0,,,28834269,2202452.0,-5841607.0,80895799.0,97833349.0,16999575.0,18373172.0,27684033.0,2202452.0,-5841607.0,80895799.0,97833349.0,16999575.0,18373172.0,27684033.0
20130719,8142301,4829301,2551703,,,0,0,0,0,1,0,0,,,27609385,19467084.0,2202452.0,-5841607.0,80895799.0,97833349.0,16999575.0,18373172.0,19467084.0,2202452.0,-5841607.0,80895799.0,97833349.0,16999575.0,18373172.0
20130720,3413665,2218978,2289341,,,0,0,0,0,0,1,0,,,126301368,122887703.0,19467084.0,2202452.0,-5841607.0,80895799.0,97833349.0,16999575.0,122887703.0,19467084.0,2202452.0,-5841607.0,80895799.0,97833349.0,16999575.0
20130721,4557888,3375744,4363341,,,0,0,0,0,0,0,1,,,20662791,16104903.0,122887703.0,19467084.0,2202452.0,-5841607.0,80895799.0,97833349.0,16104903.0,122887703.0,19467084.0,2202452.0,-5841607.0,80895799.0,97833349.0
20130722,7068179,25375610,15888356,1238748,,1,0,0,0,0,0,0,,,81375803,74307624.0,16104903.0,122887703.0,19467084.0,2202452.0,-5841607.0,80895799.0,74307624.0,16104903.0,122887703.0,19467084.0,2202452.0,-5841607.0,80895799.0
20130723,9073308,32164805,11374271,3215499,,0,1,0,0,0,0,0,,,37844074,28770766.0,74307624.0,16104903.0,122887703.0,19467084.0,2202452.0,-5841607.0,28770766.0,74307624.0,16104903.0,122887703.0,19467084.0,2202452.0,-5841607.0
20130724,8675669,26631817,18319144,4385918,,0,0,1,0,0,0,0,,,25115410,16439741.0,28770766.0,74307624.0,16104903.0,122887703.0,19467084.0,2202452.0,16439741.0,28770766.0,74307624.0,16104903.0,122887703.0,19467084.0,2202452.0
20130725,9348626,8142301,2158990,12845583,,0,0,0,1,0,0,0,,,29405789,20057163.0,16439741.0,28770766.0,74307624.0,16104903.0,122887703.0,19467084.0,20057163.0,16439741.0,28770766.0,74307624.0,16104903.0,122887703.0,19467084.0
20130726,62652056,3413665,4829301,2551703,,0,0,0,0,1,0,0,,,123922858,61270802.0,20057163.0,16439741.0,28770766.0,74307624.0,16104903.0,122887703.0,61270802.0,20057163.0,16439741.0,28770766.0,74307624.0,16104903.0,122887703.0
20130727,11721842,4557888,2218978,2289341,,0,0,0,0,0,1,0,,,25835746,14113904.0,61270802.0,20057163.0,16439741.0,28770766.0,74307624.0,16104903.0,14113904.0,61270802.0,20057163.0,16439741.0,28770766.0,74307624.0,16104903.0
20130728,5723416,7068179,3375744,4363341,,0,0,0,0,0,0,1,,,31021548,25298132.0,14113904.0,61270802.0,20057163.0,16439741.0,28770766.0,74307624.0,25298132.0,14113904.0,61270802.0,20057163.0,16439741.0,28770766.0,74307624.0
20130729,32887218,9073308,25375610,15888356,1238748,1,0,0,0,0,0,0,,,26260152,-6627066.0,25298132.0,14113904.0,61270802.0,20057163.0,16439741.0,28770766.0,-6627066.0,25298132.0,14113904.0,61270802.0,20057163.0,16439741.0,28770766.0
20130730,14375762,8675669,32164805,11374271,3215499,0,1,0,0,0,0,0,,,59130418,44754656.0,-6627066.0,25298132.0,14113904.0,61270802.0,20057163.0,16439741.0,44754656.0,-6627066.0,25298132.0,14113904.0,61270802.0,20057163.0,16439741.0
20130731,16427906,9348626,26631817,18319144,4385918,0,0,1,0,0,0,0,,,35410500,18982594.0,44754656.0,-6627066.0,25298132.0,14113904.0,61270802.0,20057163.0,18982594.0,44754656.0,-6627066.0,25298132.0,14113904.0,61270802.0,20057163.0
20130801,13151366,62652056,8142301,2158990,12845583,0,0,0,1,0,0,0,,,122942064,109790698.0,18982594.0,44754656.0,-6627066.0,25298132.0,14113904.0,61270802.0,109790698.0,18982594.0,44754656.0,-6627066.0,25298132.0,14113904.0,61270802.0
20130802,6159040,11721842,3413665,4829301,2551703,0,0,0,0,1,0,0,,,61905830,55746790.0,109790698.0,18982594.0,44754656.0,-6627066.0,25298132.0,14113904.0,55746790.0,109790698.0,18982594.0,44754656.0,-6627066.0,25298132.0,14113904.0
20130803,20410883,5723416,4557888,2218978,2289341,0,0,0,0,0,1,0,,,73104389,52693506.0,55746790.0,109790698.0,18982594.0,44754656.0,-6627066.0,25298132.0,52693506.0,55746790.0,109790698.0,18982594.0,44754656.0,-6627066.0,25298132.0
20130804,24942267,32887218,7068179,3375744,4363341,0,0,0,0,0,0,1,,,31370682,6428415.0,52693506.0,55746790.0,109790698.0,18982594.0,44754656.0,-6627066.0,6428415.0,52693506.0,55746790.0,109790698.0,18982594.0,44754656.0,-6627066.0
20130805,16648439,14375762,9073308,25375610,15888356,1,0,0,0,0,0,0,,,45251520,28603081.0,6428415.0,52693506.0,55746790.0,109790698.0,18982594.0,44754656.0,28603081.0,6428415.0,52693506.0,55746790.0,109790698.0,18982594.0,44754656.0
20130806,123111835,16427906,8675669,32164805,11374271,0,1,0,0,0,0,0,,,51533056,-71578779.0,28603081.0,6428415.0,52693506.0,55746790.0,109790698.0,18982594.0,-71578779.0,28603081.0,6428415.0,52693506.0,55746790.0,109790698.0,18982594.0
20130807,23304219,13151366,9348626,26631817,18319144,0,0,1,0,0,0,0,,,27348705,4044486.0,-71578779.0,28603081.0,6428415.0,52693506.0,55746790.0,109790698.0,4044486.0,-71578779.0,28603081.0,6428415.0,52693506.0,55746790.0,109790698.0
20130808,13675014,6159040,62652056,8142301,2158990,0,0,0,1,0,0,0,,,24953363,11278349.0,4044486.0,-71578779.0,28603081.0,6428415.0,52693506.0,55746790.0,11278349.0,4044486.0,-71578779.0,28603081.0,6428415.0,52693506.0,55746790.0
20130809,10561475,20410883,11721842,3413665,4829301,0,0,0,0,1,0,0,,,44702970,34141495.0,11278349.0,4044486.0,-71578779.0,28603081.0,6428415.0,52693506.0,34141495.0,11278349.0,4044486.0,-71578779.0,28603081.0,6428415.0,52693506.0
20130810,15546146,24942267,5723416,4557888,2218978,0,0,0,0,0,1,0,,,46197838,30651692.0,34141495.0,11278349.0,4044486.0,-71578779.0,28603081.0,6428415.0,30651692.0,34141495.0,11278349.0,4044486.0,-71578779.0,28603081.0,6428415.0
20130811,41942573,16648439,32887218,7068179,3375744,0,0,0,0,0,0,1,,,44403831,2461258.0,30651692.0,34141495.0,11278349.0,4044486.0,-71578779.0,28603081.0,2461258.0,30651692.0,34141495.0,11278349.0,4044486.0,-71578779.0,28603081.0
20130812,5443051,123111835,14375762,9073308,25375610,1,0,0,0,0,0,0,,,42840984,37397933.0,2461258.0,30651692.0,34141495.0,11278349.0,4044486.0,-71578779.0,37397933.0,2461258.0,30651692.0,34141495.0,11278349.0,4044486.0,-71578779.0
20130813,43533052,23304219,16427906,8675669,32164805,0,1,0,0,0,0,0,,,33901418,-9631634.0,37397933.0,2461258.0,30651692.0,34141495.0,11278349.0,4044486.0,-9631634.0,37397933.0,2461258.0,30651692.0,34141495.0,11278349.0,4044486.0
20130814,29325894,13675014,13151366,9348626,26631817,0,0,1,0,0,0,0,,,45856548,16530654.0,-9631634.0,37397933.0,2461258.0,30651692.0,34141495.0,11278349.0,16530654.0,-9631634.0,37397933.0,2461258.0,30651692.0,34141495.0,11278349.0
20130815,23721318,10561475,6159040,62652056,8142301,0,0,0,1,0,0,0,,,39066415,15345097.0,16530654.0,-9631634.0,37397933.0,2461258.0,30651692.0,34141495.0,15345097.0,16530654.0,-9631634.0,37397933.0,2461258.0,30651692.0,34141495.0
20130816,21981558,15546146,20410883,11721842,3413665,0,0,0,0,1,0,0,,,29238678,7257120.0,15345097.0,16530654.0,-9631634.0,37397933.0,2461258.0,30651692.0,7257120.0,15345097.0,16530654.0,-9631634.0,37397933.0,2461258.0,30651692.0
20130817,58314359,41942573,24942267,5723416,4557888,0,0,0,0,0,1,0,,,54635823,-3678536.0,7257120.0,15345097.0,16530654.0,-9631634.0,37397933.0,2461258.0,-3678536.0,7257120.0,15345097.0,16530654.0,-9631634.0,37397933.0,2461258.0
20130818,51457176,5443051,16648439,32887218,7068179,0,0,0,0,0,0,1,,,15688245,-35768931.0,-3678536.0,7257120.0,15345097.0,16530654.0,-9631634.0,37397933.0,-35768931.0,-3678536.0,7257120.0,15345097.0,16530654.0,-9631634.0,37397933.0
20130819,35585574,43533052,123111835,14375762,9073308,1,0,0,0,0,0,0,,,45069353,9483779.0,-35768931.0,-3678536.0,7257120.0,15345097.0,16530654.0,-9631634.0,9483779.0,-35768931.0,-3678536.0,7257120.0,15345097.0,16530654.0,-9631634.0
20130820,27409347,29325894,23304219,16427906,8675669,0,1,0,0,0,0,0,,,48319110,20909763.0,9483779.0,-35768931.0,-3678536.0,7257120.0,15345097.0,16530654.0,20909763.0,9483779.0,-35768931.0,-3678536.0,7257120.0,15345097.0,16530654.0
20130821,27002747,23721318,13675014,13151366,9348626,0,0,1,0,0,0,0,,,51304276,24301529.0,20909763.0,9483779.0,-35768931.0,-3678536.0,7257120.0,15345097.0,24301529.0,20909763.0,9483779.0,-35768931.0,-3678536.0,7257120.0,15345097.0
20130822,18370111,21981558,10561475,6159040,62652056,0,0,0,1,0,0,0,,,45762636,27392525.0,24301529.0,20909763.0,9483779.0,-35768931.0,-3678536.0,7257120.0,27392525.0,24301529.0,20909763.0,9483779.0,-35768931.0,-3678536.0,7257120.0
20130823,18620771,58314359,15546146,20410883,11721842,0,0,0,0,1,0,0,,,26545809,7925038.0,27392525.0,24301529.0,20909763.0,9483779.0,-35768931.0,-3678536.0,7925038.0,27392525.0,24301529.0,20909763.0,9483779.0,-35768931.0,-3678536.0
20130824,16009856,51457176,41942573,24942267,5723416,0,0,0,0,0,1,0,,,33855284,17845428.0,7925038.0,27392525.0,24301529.0,20909763.0,9483779.0,-35768931.0,17845428.0,7925038.0,27392525.0,24301529.0,20909763.0,9483779.0,-35768931.0
20130825,14426635,35585574,5443051,16648439,32887218,0,0,0,0,0,0,1,,,54574111,40147476.0,17845428.0,7925038.0,27392525.0,24301529.0,20909763.0,9483779.0,40147476.0,17845428.0,7925038.0,27392525.0,24301529.0,20909763.0,9483779.0
20130826,12426430,27409347,43533052,123111835,14375762,1,0,0,0,0,0,0,,,17586501,5160071.0,40147476.0,17845428.0,7925038.0,27392525.0,24301529.0,20909763.0,5160071.0,40147476.0,17845428.0,7925038.0,27392525.0,24301529.0,20909763.0
20130827,16794905,27002747,29325894,23304219,16427906,0,1,0,0,0,0,0,,,52044963,35250058.0,5160071.0,40147476.0,17845428.0,7925038.0,27392525.0,24301529.0,35250058.0,5160071.0,40147476.0,17845428.0,7925038.0,27392525.0,24301529.0
20130828,23573930,18370111,23721318,13675014,13151366,0,0,1,0,0,0,0,,,49273164,25699234.0,35250058.0,5160071.0,40147476.0,17845428.0,7925038.0,27392525.0,25699234.0,35250058.0,5160071.0,40147476.0,17845428.0,7925038.0,27392525.0
20130829,68685109,18620771,21981558,10561475,6159040,0,0,0,1,0,0,0,,,57249467,-11435642.0,25699234.0,35250058.0,5160071.0,40147476.0,17845428.0,7925038.0,-11435642.0,25699234.0,35250058.0,5160071.0,40147476.0,17845428.0,7925038.0
20130830,29996101,16009856,58314359,15546146,20410883,0,0,0,0,1,0,0,,,31008331,1012230.0,-11435642.0,25699234.0,35250058.0,5160071.0,40147476.0,17845428.0,1012230.0,-11435642.0,25699234.0,35250058.0,5160071.0,40147476.0,17845428.0
20130831,17631447,14426635,51457176,41942573,24942267,0,0,0,0,0,1,0,,,29172174,11540727.0,1012230.0,-11435642.0,25699234.0,35250058.0,5160071.0,40147476.0,11540727.0,1012230.0,-11435642.0,25699234.0,35250058.0,5160071.0,40147476.0
20130901,12893797,12426430,35585574,5443051,16648439,0,0,0,0,0,0,1,,,27720016,14826219.0,11540727.0,1012230.0,-11435642.0,25699234.0,35250058.0,5160071.0,14826219.0,11540727.0,1012230.0,-11435642.0,25699234.0,35250058.0,5160071.0
20130902,18155299,16794905,27409347,43533052,123111835,1,0,0,0,0,0,0,,,60276302,42121003.0,14826219.0,11540727.0,1012230.0,-11435642.0,25699234.0,35250058.0,42121003.0,14826219.0,11540727.0,1012230.0,-11435642.0,25699234.0,35250058.0
20130903,27437595,23573930,27002747,29325894,23304219,0,1,0,0,0,0,0,,,42168974,14731379.0,42121003.0,14826219.0,11540727.0,1012230.0,-11435642.0,25699234.0,14731379.0,42121003.0,14826219.0,11540727.0,1012230.0,-11435642.0,25699234.0
20130904,20886668,68685109,18370111,23721318,13675014,0,0,1,0,0,0,0,,,58345539,37458871.0,14731379.0,42121003.0,14826219.0,11540727.0,1012230.0,-11435642.0,37458871.0,14731379.0,42121003.0,14826219.0,11540727.0,1012230.0,-11435642.0
20130905,23688242,29996101,18620771,21981558,10561475,0,0,0,1,0,0,0,,,55301172,31612930.0,37458871.0,14731379.0,42121003.0,14826219.0,11540727.0,1012230.0,31612930.0,37458871.0,14731379.0,42121003.0,14826219.0,11540727.0,1012230.0
20130906,17937329,17631447,16009856,58314359,15546146,0,0,0,0,1,0,0,,,42500904,24563575.0,31612930.0,37458871.0,14731379.0,42121003.0,14826219.0,11540727.0,24563575.0,31612930.0,37458871.0,14731379.0,42121003.0,14826219.0,11540727.0
20130907,22744929,12893797,14426635,51457176,41942573,0,0,0,0,0,1,0,,,38650095,15905166.0,24563575.0,31612930.0,37458871.0,14731379.0,42121003.0,14826219.0,15905166.0,24563575.0,31612930.0,37458871.0,14731379.0,42121003.0,14826219.0
20130908,17830433,18155299,12426430,35585574,5443051,0,0,0,0,0,0,1,,,49801798,31971365.0,15905166.0,24563575.0,31612930.0,37458871.0,14731379.0,42121003.0,31971365.0,15905166.0,24563575.0,31612930.0,37458871.0,14731379.0,42121003.0
20130909,19393890,27437595,16794905,27409347,43533052,1,0,0,0,0,0,0,,,24810658,5416768.0,31971365.0,15905166.0,24563575.0,31612930.0,37458871.0,14731379.0,5416768.0,31971365.0,15905166.0,24563575.0,31612930.0,37458871.0,14731379.0
20130910,22529834,20886668,23573930,27002747,29325894,0,1,0,0,0,0,0,,,55565482,33035648.0,5416768.0,31971365.0,15905166.0,24563575.0,31612930.0,37458871.0,33035648.0,5416768.0,31971365.0,15905166.0,24563575.0,31612930.0,37458871.0
20130911,61880908,23688242,68685109,18370111,23721318,0,0,1,0,0,0,0,,,81305151,19424243.0,33035648.0,5416768.0,31971365.0,15905166.0,24563575.0,31612930.0,19424243.0,33035648.0,5416768.0,31971365.0,15905166.0,24563575.0,31612930.0
20130912,45646088,17937329,29996101,18620771,21981558,0,0,0,1,0,0,0,,,93077458,47431370.0,19424243.0,33035648.0,5416768.0,31971365.0,15905166.0,24563575.0,47431370.0,19424243.0,33035648.0,5416768.0,31971365.0,15905166.0,24563575.0
20130913,16797004,22744929,17631447,16009856,58314359,0,0,0,0,1,0,0,,,50035862,33238858.0,47431370.0,19424243.0,33035648.0,5416768.0,31971365.0,15905166.0,33238858.0,47431370.0,19424243.0,33035648.0,5416768.0,31971365.0,15905166.0
20130914,10624127,17830433,12893797,14426635,51457176,0,0,0,0,0,1,0,,,48041116,37416989.0,33238858.0,47431370.0,19424243.0,33035648.0,5416768.0,31971365.0,37416989.0,33238858.0,47431370.0,19424243.0,33035648.0,5416768.0,31971365.0
20130915,22263774,19393890,18155299,12426430,35585574,0,0,0,0,0,0,1,,,34379286,12115512.0,37416989.0,33238858.0,47431370.0,19424243.0,33035648.0,5416768.0,12115512.0,37416989.0,33238858.0,47431370.0,19424243.0,33035648.0,5416768.0
20130916,17385227,22529834,27437595,16794905,27409347,1,0,0,0,0,0,0,,,38956366,21571139.0,12115512.0,37416989.0,33238858.0,47431370.0,19424243.0,33035648.0,21571139.0,12115512.0,37416989.0,33238858.0,47431370.0,19424243.0,33035648.0
20130917,14276435,61880908,20886668,23573930,27002747,0,1,0,0,0,0,0,,,104399397,90122962.0,21571139.0,12115512.0,37416989.0,33238858.0,47431370.0,19424243.0,90122962.0,21571139.0,12115512.0,37416989.0,33238858.0,47431370.0,19424243.0
20130918,21022169,45646088,23688242,68685109,18370111,0,0,1,0,0,0,0,,,75209349,54187180.0,90122962.0,21571139.0,12115512.0,37416989.0,33238858.0,47431370.0,54187180.0,90122962.0,21571139.0,12115512.0,37416989.0,33238858.0,47431370.0
20130919,17777697,16797004,17937329,29996101,18620771,0,0,0,1,0,0,0,,,41969227,24191530.0,54187180.0,90122962.0,21571139.0,12115512.0,37416989.0,33238858.0,24191530.0,54187180.0,90122962.0,21571139.0,12115512.0,37416989.0,33238858.0
20130920,11095259,10624127,22744929,17631447,16009856,0,0,0,0,1,0,0,,,40861546,29766287.0,24191530.0,54187180.0,90122962.0,21571139.0,12115512.0,37416989.0,29766287.0,24191530.0,54187180.0,90122962.0,21571139.0,12115512.0,37416989.0
20130921,15710134,22263774,17830433,12893797,14426635,0,0,0,0,0,1,0,,,33601331,17891197.0,29766287.0,24191530.0,54187180.0,90122962.0,21571139.0,12115512.0,17891197.0,29766287.0,24191530.0,54187180.0,90122962.0,21571139.0,12115512.0
20130922,23219290,17385227,19393890,18155299,12426430,0,0,0,0,0,0,1,,,61641978,38422688.0,17891197.0,29766287.0,24191530.0,54187180.0,90122962.0,21571139.0,38422688.0,17891197.0,29766287.0,24191530.0,54187180.0,90122962.0,21571139.0
20130923,75805107,14276435,22529834,27437595,16794905,1,0,0,0,0,0,0,,,59188234,-16616873.0,38422688.0,17891197.0,29766287.0,24191530.0,54187180.0,90122962.0,-16616873.0,38422688.0,17891197.0,29766287.0,24191530.0,54187180.0,90122962.0
20130924,26564396,21022169,61880908,20886668,23573930,0,1,0,0,0,0,0,,,37338427,10774031.0,-16616873.0,38422688.0,17891197.0,29766287.0,24191530.0,54187180.0,10774031.0,-16616873.0,38422688.0,17891197.0,29766287.0,24191530.0,54187180.0
20130925,26722196,17777697,45646088,23688242,68685109,0,0,1,0,0,0,0,,,56008378,29286182.0,10774031.0,-16616873.0,38422688.0,17891197.0,29766287.0,24191530.0,29286182.0,10774031.0,-16616873.0,38422688.0,17891197.0,29766287.0,24191530.0
20130926,54563516,11095259,16797004,17937329,29996101,0,0,0,1,0,0,0,,,107206248,52642732.0,29286182.0,10774031.0,-16616873.0,38422688.0,17891197.0,29766287.0,52642732.0,29286182.0,10774031.0,-16616873.0,38422688.0,17891197.0,29766287.0
20130927,32334604,15710134,10624127,22744929,17631447,0,0,0,0,1,0,0,,,49684160,17349556.0,52642732.0,29286182.0,10774031.0,-16616873.0,38422688.0,17891197.0,17349556.0,52642732.0,29286182.0,10774031.0,-16616873.0,38422688.0,17891197.0
20130928,21422361,23219290,22263774,17830433,12893797,0,0,0,0,0,1,0,,,51076556,29654195.0,17349556.0,52642732.0,29286182.0,10774031.0,-16616873.0,38422688.0,29654195.0,17349556.0,52642732.0,29286182.0,10774031.0,-16616873.0,38422688.0
20130929,37660670,75805107,17385227,19393890,18155299,0,0,0,0,0,0,1,,,46758852,9098182.0,29654195.0,17349556.0,52642732.0,29286182.0,10774031.0,-16616873.0,9098182.0,29654195.0,17349556.0,52642732.0,29286182.0,10774031.0,-16616873.0
20130930,77461238,26564396,14276435,22529834,27437595,1,0,0,0,0,0,0,,,76038490,-1422748.0,9098182.0,29654195.0,17349556.0,52642732.0,29286182.0,10774031.0,-1422748.0,9098182.0,29654195.0,17349556.0,52642732.0,29286182.0,10774031.0
20131001,34100714,26722196,21022169,61880908,20886668,0,1,0,0,0,0,0,,,49151321,15050607.0,-1422748.0,9098182.0,29654195.0,17349556.0,52642732.0,29286182.0,15050607.0,-1422748.0,9098182.0,29654195.0,17349556.0,52642732.0,29286182.0
20131002,8869210,54563516,17777697,45646088,23688242,0,0,1,0,0,0,0,,,22858568,13989358.0,15050607.0,-1422748.0,9098182.0,29654195.0,17349556.0,52642732.0,13989358.0,15050607.0,-1422748.0,9098182.0,29654195.0,17349556.0,52642732.0
20131003,10393202,32334604,11095259,16797004,17937329,0,0,0,1,0,0,0,,,15700008,5306806.0,13989358.0,15050607.0,-1422748.0,9098182.0,29654195.0,17349556.0,5306806.0,13989358.0,15050607.0,-1422748.0,9098182.0,29654195.0,17349556.0
20131004,14700007,21422361,15710134,10624127,22744929,0,0,0,0,1,0,0,,,7251212,-7448795.0,5306806.0,13989358.0,15050607.0,-1422748.0,9098182.0,29654195.0,-7448795.0,5306806.0,13989358.0,15050607.0,-1422748.0,9098182.0,29654195.0
20131005,12046540,37660670,23219290,22263774,17830433,0,0,0,0,0,1,0,,,22868589,10822049.0,-7448795.0,5306806.0,13989358.0,15050607.0,-1422748.0,9098182.0,10822049.0,-7448795.0,5306806.0,13989358.0,15050607.0,-1422748.0,9098182.0
20131006,13019900,77461238,75805107,17385227,19393890,0,0,0,0,0,0,1,,,21245166,8225266.0,10822049.0,-7448795.0,5306806.0,13989358.0,15050607.0,-1422748.0,8225266.0,10822049.0,-7448795.0,5306806.0,13989358.0,15050607.0,-1422748.0
20131007,14733990,34100714,26564396,14276435,22529834,1,0,0,0,0,0,0,,,40318288,25584298.0,8225266.0,10822049.0,-7448795.0,5306806.0,13989358.0,15050607.0,25584298.0,8225266.0,10822049.0,-7448795.0,5306806.0,13989358.0,15050607.0
20131008,82606688,8869210,26722196,21022169,61880908,0,1,0,0,0,0,0,,,56730939,-25875749.0,25584298.0,8225266.0,10822049.0,-7448795.0,5306806.0,13989358.0,-25875749.0,25584298.0,8225266.0,10822049.0,-7448795.0,5306806.0,13989358.0
20131009,60758100,10393202,54563516,17777697,45646088,0,0,1,0,0,0,0,,,115047417,54289317.0,-25875749.0,25584298.0,8225266.0,10822049.0,-7448795.0,5306806.0,54289317.0,-25875749.0,25584298.0,8225266.0,10822049.0,-7448795.0,5306806.0
20131010,26611167,14700007,32334604,11095259,16797004,0,0,0,1,0,0,0,,,67339813,40728646.0,54289317.0,-25875749.0,25584298.0,8225266.0,10822049.0,-7448795.0,40728646.0,54289317.0,-25875749.0,25584298.0,8225266.0,10822049.0,-7448795.0
20131011,36132959,12046540,21422361,15710134,10624127,0,0,0,0,1,0,0,,,93642539,57509580.0,40728646.0,54289317.0,-25875749.0,25584298.0,8225266.0,10822049.0,57509580.0,40728646.0,54289317.0,-25875749.0,25584298.0,8225266.0,10822049.0
20131012,31646212,13019900,37660670,23219290,22263774,0,0,0,0,0,1,0,,,68845671,37199459.0,57509580.0,40728646.0,54289317.0,-25875749.0,25584298.0,8225266.0,37199459.0,57509580.0,40728646.0,54289317.0,-25875749.0,25584298.0,8225266.0
20131013,36724035,14733990,77461238,75805107,17385227,0,0,0,0,0,0,1,,,95312628,58588593.0,37199459.0,57509580.0,40728646.0,54289317.0,-25875749.0,25584298.0,58588593.0,37199459.0,57509580.0,40728646.0,54289317.0,-25875749.0,25584298.0
20131014,46888025,82606688,34100714,26564396,14276435,1,0,0,0,0,0,0,,,40381173,-6506852.0,58588593.0,37199459.0,57509580.0,40728646.0,54289317.0,-25875749.0,-6506852.0,58588593.0,37199459.0,57509580.0,40728646.0,54289317.0,-25875749.0
20131015,41243215,60758100,8869210,26722196,21022169,0,1,0,0,0,0,0,,,158158044,116914829.0,-6506852.0,58588593.0,37199459.0,57509580.0,40728646.0,54289317.0,116914829.0,-6506852.0,58588593.0,37199459.0,57509580.0,40728646.0,54289317.0
20131016,58286788,26611167,10393202,54563516,17777697,0,0,1,0,0,0,0,,,108776071,50489283.0,116914829.0,-6506852.0,58588593.0,37199459.0,57509580.0,40728646.0,50489283.0,116914829.0,-6506852.0,58588593.0,37199459.0,57509580.0,40728646.0
20131017,40682099,36132959,14700007,32334604,11095259,0,0,0,1,0,0,0,,,156977224,116295125.0,50489283.0,116914829.0,-6506852.0,58588593.0,37199459.0,57509580.0,116295125.0,50489283.0,116914829.0,-6506852.0,58588593.0,37199459.0,57509580.0
20131018,45517673,31646212,12046540,21422361,15710134,0,0,0,0,1,0,0,,,73354575,27836902.0,116295125.0,50489283.0,116914829.0,-6506852.0,58588593.0,37199459.0,27836902.0,116295125.0,50489283.0,116914829.0,-6506852.0,58588593.0,37199459.0
