report_date,yesterday_purchase,week1_purchase,week2_purchase,week3_purchase,week4_purchase,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_redeem,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
2014-05-15,290208996.0,353562072.0,197451051.0,203798291.0,268273324.0,0,0,0,1,0,0,0,0.48387096770000004,1.0,297491596.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,85810138.0
2014-05-16,303286621.0,265472393.0,129869154.0,320373050.0,297030419.0,0,0,0,0,1,0,0,0.5161290323,1.0,435249186.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,106998396.0
2014-05-17,254644568.0,227672886.0,229609301.0,184640194.0,131860659.0,0,0,0,0,0,1,0,0.5483870968,0.0,200510199.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-30822390.0
2014-05-18,116291491.0,208480221.0,297192156.0,167611543.0,161634908.0,0,0,0,0,0,0,1,0.5806451613,0.0,179594252.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,65509334.0
2014-05-19,161097108.0,285228437.0,425987710.0,285236269.0,381369739.0,1,0,0,0,0,0,0,0.6129032258,1.0,145479624.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-53204499.0
2014-05-20,347718384.0,362372059.0,323536443.0,303772841.0,268322472.0,0,1,0,0,0,0,0,0.6451612903,1.0,422101826.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,112028192.0
2014-05-21,286615315.0,290208996.0,406395515.0,232262878.0,262963640.0,0,0,1,0,0,0,0,0.6774193548,1.0,197106347.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-7282600.0
2014-05-22,241015636.0,303286621.0,353562072.0,197451051.0,203798291.0,0,0,0,1,0,0,0,0.7096774194,1.0,292385050.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-131962565.0
2014-05-23,273390048.0,254644568.0,265472393.0,129869154.0,320373050.0,0,0,0,0,1,0,0,0.7419354839,1.0,295631432.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,54134369.0
2014-05-24,200156003.0,116291491.0,227672886.0,229609301.0,184640194.0,0,0,0,0,0,1,0,0.7741935484,0.0,223981714.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-63302761.0
2014-05-25,141641047.0,161097108.0,208480221.0,297192156.0,167611543.0,0,0,0,0,0,0,1,0.8064516129000001,0.0,233305829.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,15617484.0
2014-05-26,169866612.0,347718384.0,285228437.0,425987710.0,285236269.0,1,0,0,0,0,0,0,0.8387096773999999,1.0,147245163.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-74383442.0
2014-05-27,266803815.0,286615315.0,362372059.0,323536443.0,303772841.0,0,1,0,0,0,0,0,0.8709677418999999,1.0,415178334.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,89508968.0
2014-05-28,249676185.0,241015636.0,290208996.0,406395515.0,232262878.0,0,0,1,0,0,0,0,0.9032258065000001,1.0,369000169.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-51369414.0
2014-05-29,268930576.0,273390048.0,303286621.0,353562072.0,197451051.0,0,0,0,1,0,0,0,0.935483871,1.0,381785376.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-22241384.0
2014-05-30,339227554.0,200156003.0,254644568.0,265472393.0,129869154.0,0,0,0,0,1,0,0,0.9677419355,1.0,402129748.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-23825711.0
2014-05-31,248860973.0,141641047.0,116291491.0,227672886.0,229609301.0,0,0,0,0,0,1,0,1.0,0.0,276489019.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-91664782.0
2014-06-01,128370165.0,169866612.0,161097108.0,208480221.0,297192156.0,0,0,0,0,0,0,1,0.033333333300000004,0.0,153225467.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,22621449.0
2014-06-02,143942297.0,266803815.0,347718384.0,285228437.0,425987710.0,1,0,0,0,0,0,0,0.0666666667,0.0,111076626.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,-148374519.0
2014-06-03,176770324.0,249676185.0,286615315.0,362372059.0,323536443.0,0,1,0,0,0,0,0,0.1,1.0,157408750.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-119323984.0
2014-06-04,285424724.0,268930576.0,241015636.0,290208996.0,406395515.0,0,0,1,0,0,0,0,0.1333333333,1.0,372184784.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-112854800.0
2014-06-05,275697613.0,339227554.0,273390048.0,303286621.0,353562072.0,0,0,0,1,0,0,0,0.1666666667,1.0,327061084.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,-62902194.0
2014-06-06,309000179.0,248860973.0,200156003.0,254644568.0,265472393.0,0,0,0,0,1,0,0,0.2,1.0,302841375.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,-27628046.0
2014-06-07,255880246.0,128370165.0,141641047.0,116291491.0,227672886.0,0,0,0,0,0,1,0,0.23333333329999997,0.0,217295228.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-24855302.0
2014-06-08,155141863.0,143942297.0,169866612.0,161097108.0,208480221.0,0,0,0,0,0,0,1,0.2666666667,0.0,206165504.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,32865671.0
2014-06-09,181144835.0,176770324.0,266803815.0,347718384.0,285228437.0,1,0,0,0,0,0,0,0.3,1.0,180076832.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,19361574.0
2014-06-10,442360742.0,285424724.0,249676185.0,286615315.0,362372059.0,0,1,0,0,0,0,0,0.3333333333,1.0,241085611.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,-86760060.0
2014-06-11,389636668.0,275697613.0,268930576.0,241015636.0,290208996.0,0,0,1,0,0,0,0,0.36666666670000003,1.0,282137606.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,-51363471.0
2014-06-12,311384505.0,309000179.0,339227554.0,273390048.0,303286621.0,0,0,0,1,0,0,0,0.4,1.0,277431859.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,6158804.0
2014-06-13,267188252.0,255880246.0,248860973.0,200156003.0,254644568.0,0,0,0,0,1,0,0,0.43333333329999996,1.0,256164551.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,38585018.0
2014-06-14,256177180.0,155141863.0,128370165.0,141641047.0,116291491.0,0,0,0,0,0,1,0,0.4666666667,0.0,284281673.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-51023641.0
2014-06-15,148539864.0,181144835.0,143942297.0,169866612.0,161097108.0,0,0,0,0,0,0,1,0.5,0.0,289810759.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,1068003.0
2014-06-16,201999390.0,442360742.0,176770324.0,266803815.0,347718384.0,1,0,0,0,0,0,0,0.5333333333,1.0,217992393.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,201275131.0
2014-06-17,336917078.0,389636668.0,285424724.0,249676185.0,286615315.0,0,1,0,0,0,0,0,0.5666666667,1.0,383963086.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,107499062.0
2014-06-18,324524255.0,311384505.0,275697613.0,268930576.0,241015636.0,0,0,1,0,0,0,0,0.6,1.0,331341050.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,33952646.0
2014-06-19,266480068.0,267188252.0,309000179.0,339227554.0,273390048.0,0,0,0,1,0,0,0,0.6333333333,1.0,358972950.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,11023701.0
2014-06-20,282577514.0,256177180.0,255880246.0,248860973.0,200156003.0,0,0,0,0,1,0,0,0.6666666667,1.0,322086055.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-28104493.0
2014-06-21,226974141.0,148539864.0,155141863.0,128370165.0,141641047.0,0,0,0,0,0,1,0,0.7,0.0,333222993.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,-141270895.0
2014-06-22,186364721.0,201999390.0,181144835.0,143942297.0,169866612.0,0,0,0,0,0,0,1,0.7333333333,0.0,169065467.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-15993003.0
2014-06-23,143403001.0,336917078.0,442360742.0,176770324.0,266803815.0,1,0,0,0,0,0,0,0.7666666667,1.0,232029485.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-47046008.0
2014-06-24,304220528.0,324524255.0,389636668.0,285424724.0,249676185.0,0,1,0,0,0,0,0,0.8,1.0,444554691.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-6816795.0
2014-06-25,298405851.0,266480068.0,311384505.0,275697613.0,268930576.0,0,0,1,0,0,0,0,0.8333333333,1.0,342707532.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-92492882.0
2014-06-26,271335080.0,282577514.0,267188252.0,309000179.0,339227554.0,0,0,0,1,0,0,0,0.8666666667,1.0,319358448.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0
2014-06-27,223576983.0,226974141.0,256177180.0,255880246.0,248860973.0,0,0,0,0,1,0,0,0.9,1.0,498151313.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0
2014-06-28,186455771.0,186364721.0,148539864.0,155141863.0,128370165.0,0,0,0,0,0,1,0,0.9333333333,0.0,307276813.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0
2014-06-29,181197896.0,143403001.0,201999390.0,181144835.0,143942297.0,0,0,0,0,0,0,1,0.9666666667,0.0,199382031.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0
2014-06-30,171945311.0,304220528.0,336917078.0,442360742.0,176770324.0,1,0,0,0,0,0,0,1.0,1.0,238934317.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0
2014-07-01,331665096.0,298405851.0,324524255.0,389636668.0,285424724.0,0,1,0,0,0,0,0,0.0322580645,1.0,425796747.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0
2014-07-02,379361211.0,271335080.0,266480068.0,311384505.0,275697613.0,0,0,1,0,0,0,0,0.064516129,1.0,358485374.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0
2014-07-03,301263008.0,223576983.0,282577514.0,267188252.0,309000179.0,0,0,0,1,0,0,0,0.0967741935,1.0,364268994.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0
2014-07-04,205360896.0,186455771.0,226974141.0,256177180.0,255880246.0,0,0,0,0,1,0,0,0.12903225810000002,1.0,257959811.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0
2014-07-05,221546458.0,181197896.0,186364721.0,148539864.0,155141863.0,0,0,0,0,0,1,0,0.1612903226,0.0,253548445.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0
2014-07-06,162447667.0,171945311.0,143403001.0,201999390.0,181144835.0,0,0,0,0,0,0,1,0.1935483871,0.0,168602028.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0
2014-07-07,163090528.0,331665096.0,304220528.0,336917078.0,442360742.0,1,0,0,0,0,0,0,0.2258064516,1.0,250453540.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0
2014-07-08,330300280.0,379361211.0,298405851.0,324524255.0,389636668.0,0,1,0,0,0,0,0,0.2580645161,1.0,332660498.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0
2014-07-09,237821679.0,301263008.0,271335080.0,266480068.0,311384505.0,0,0,1,0,0,0,0,0.2903225806,1.0,363952447.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0
2014-07-10,254180106.0,205360896.0,223576983.0,282577514.0,267188252.0,0,0,0,1,0,0,0,0.3225806452,1.0,308883169.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0
2014-07-11,277110154.0,221546458.0,186455771.0,226974141.0,256177180.0,0,0,0,0,1,0,0,0.3548387097,1.0,322207184.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0
2014-07-12,233743113.0,162447667.0,181197896.0,186364721.0,148539864.0,0,0,0,0,0,1,0,0.3870967742,0.0,266630674.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0
2014-07-13,149584303.0,163090528.0,171945311.0,143403001.0,201999390.0,0,0,0,0,0,0,1,0.41935483869999995,0.0,173485119.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0
2014-07-14,142610813.0,330300280.0,331665096.0,304220528.0,336917078.0,1,0,0,0,0,0,0,0.4516129032,1.0,218339981.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0
2014-07-15,246080213.0,237821679.0,379361211.0,298405851.0,324524255.0,0,1,0,0,0,0,0,0.48387096770000004,1.0,272164963.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0
2014-07-16,299355385.0,254180106.0,301263008.0,271335080.0,266480068.0,0,0,1,0,0,0,0,0.5161290323,1.0,369452520.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0
2014-07-17,277080654.0,277110154.0,205360896.0,223576983.0,282577514.0,0,0,0,1,0,0,0,0.5483870968,1.0,278415089.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0
2014-07-18,254493213.0,233743113.0,221546458.0,186455771.0,226974141.0,0,0,0,0,1,0,0,0.5806451613,1.0,204597291.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0
2014-07-19,191967546.0,149584303.0,162447667.0,181197896.0,186364721.0,0,0,0,0,0,1,0,0.6129032258,0.0,162854740.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0
2014-07-20,153934641.0,142610813.0,163090528.0,171945311.0,143403001.0,0,0,0,0,0,0,1,0.6451612903,0.0,122809272.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0
2014-07-21,174324225.0,246080213.0,330300280.0,331665096.0,304220528.0,1,0,0,0,0,0,0,0.6774193548,1.0,157986108.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0
2014-07-22,241509367.0,299355385.0,237821679.0,379361211.0,298405851.0,0,1,0,0,0,0,0,0.7096774194,1.0,325273684.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0
2014-07-23,222479621.0,277080654.0,254180106.0,301263008.0,271335080.0,0,0,1,0,0,0,0,0.7419354839,1.0,307691465.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0
2014-07-24,281820273.0,254493213.0,277110154.0,205360896.0,223576983.0,0,0,0,1,0,0,0,0.7741935484,1.0,289004852.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0
